mean_brightness,std_brightness,microaneurysms_count,exudates_area,vessel_length,dark_to_light_ratio,gradient_mean,entropy_mean,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,label,filename
79.26336669921875,43.87628576945807,4151,2911,530,1.4259704563978117,95.54291,2.030887506176591,0.046142578122183676,0.07293701171429828,0.04443359374728799,0.09399414061926305,0.10186767577503249,0.10797119139965997,0.06542968749600649,0.07586669921411947,0.39135742185111344,1,1 (66).jpg
109.0704345703125,59.81009207622588,4348,2815,811,1.544582592701747,113.80023,2.0469554459541803,0.06243896483993903,0.07586669921411947,0.045959472653444855,0.07873535155769437,0.08947753905703872,0.0921630859318748,0.055236816402878613,0.08306884765117988,0.4170532226307951,1,1 (67).jpg
51.16534423828125,29.28464649213963,4378,2938,660,1.4901293391796702,113.199875,1.8538762022741682,0.05194091796557978,0.07397460937048495,0.037048339841488746,0.08502197265106066,0.07489013671417907,0.09698486327533051,0.061645507808737454,0.0796508789013885,0.43884277341071515,1,1 (68).jpg
60.71038818359375,34.89062219401714,4370,2913,509,1.500171643837909,83.07881,1.9398304998236504,0.06066894530879706,0.07043457030820101,0.04217529296617582,0.0781860351514779,0.07800292968273907,0.09619140624412895,0.06182861327747628,0.08135986327628418,0.43115234372368455,1,1 (69).jpg
95.12969970703125,52.02145963406498,4111,2878,632,1.4284225151395336,126.82747,2.1418545762713976,0.06231689452744648,0.07568359374538064,0.04931640624698996,0.0834960937449038,0.0928955078068301,0.09753417968154698,0.05975341796510294,0.0806274414013289,0.398376464819435,1,1 (7).jpg
59.93896484375,35.171764775242856,4393,2906,481,1.5116999306566758,77.685455,1.925162171248829,0.0581665039026998,0.07672119140156732,0.043640136716086415,0.07067871093318612,0.07592773437036573,0.08630371093223244,0.06256103515243158,0.07684326171405986,0.4491577148163356,1,1 (70).jpg
51.9915771484375,32.92527757916319,4676,2949,364,1.5856222442910743,76.997116,1.896322281915884,0.05468749999666214,0.07305908202679083,0.04064941406001896,0.08087158202631399,0.08105468749505282,0.08691406249469519,0.056152343746572735,0.07958984374514222,0.447021484347716,1,1 (71).jpg
71.163330078125,41.03417804247476,4456,2910,577,1.5312714771370202,88.32928,1.8954023794019996,0.04412841796605661,0.06561279296474531,0.042358398434914644,0.08966064452577754,0.09344482421304658,0.10791015624341369,0.06597900390222296,0.07482910155793279,0.4160766601308547,1,1 (72).jpg
53.11285400390625,31.324010340904366,4562,2966,499,1.5380984485711064,81.033325,1.7965103712025483,0.047363281247109174,0.06408691405858845,0.034362792966652664,0.0817871093700081,0.08776855468214304,0.10864257811836898,0.06414794921483472,0.08050537108883635,0.43133544919242334,1,1 (73).jpg
52.61260986328125,30.380911279791572,4453,2749,643,1.619861767326351,85.4389,1.8345526727656107,0.05249023437179625,0.06695556640216335,0.035217285154100504,0.0817871093700081,0.08221435546373203,0.10479736327485367,0.06207275390246138,0.07830810546397045,0.4361572265358791,1,1 (74).jpg
46.0426025390625,30.67645774895898,4715,2749,369,1.7151691517951368,76.017,1.8673604187465576,0.04833984374704957,0.06365966796486452,0.03747558593521267,0.07952880858889594,0.0994262695251815,0.11334228514933213,0.06207275390246138,0.0721435546830967,0.4240112304428704,1,1 (75).jpg
45.4915771484375,30.96692969475072,4839,2817,386,1.7177848769194943,76.61443,1.8471572651187174,0.04858398437203467,0.06146240233999863,0.04034423827878758,0.08160400390126929,0.0963134765566215,0.10339355468118935,0.06506347655852884,0.07415771483922377,0.4290771484113112,1,1 (76).jpg
71.7686767578125,40.17983050731656,4275,2920,658,1.464041095389027,99.46005,2.009629953914993,0.05529785155912489,0.06762695312087237,0.04278564452863857,0.08300781249493361,0.09661865233785287,0.10321044921245053,0.06567382812099158,0.07781982421400026,0.40795898435010014,1,1 (77).jpg
69.08465576171875,41.71479205129131,4738,2706,671,1.75092387222804,91.19997,1.931127635089904,0.05419921874669194,0.0702514648394622,0.044372558591041715,0.0791625976514183,0.08679199218220264,0.09643554686911404,0.0629882812461555,0.07592773437036573,0.42987060544251277,1,1 (78).jpg
46.79473876953125,27.687004777511103,4330,2922,562,1.4818617380281103,89.14912,1.8551116885075865,0.04748535155960172,0.07421874999547004,0.03985595702881738,0.08142089843253046,0.08343505858865753,0.0984497070252411,0.06103515624627471,0.08099365233880654,0.4331054687235653,1,1 (79).jpg
49.38909912109375,29.958736772482084,4326,2916,488,1.4835390941414475,81.13732,1.8731670083609395,0.053283691402997824,0.07397460937048495,0.040405273435033855,0.0764770507765822,0.07861328124520182,0.10095214843133837,0.06481933593354373,0.08544921874478459,0.42602539059899747,1,1 (8).jpg
47.06573486328125,27.533990228308593,4104,2969,589,1.3822835967051925,85.23529,1.8685597374035667,0.05004882812194526,0.06988525390198454,0.036865234372749925,0.08642578124472498,0.08532714843229204,0.10162353515004739,0.06414794921483472,0.08380126952613517,0.42187499997425076,1,1 (80).jpg
61.79583740234375,35.044506506527696,4357,2876,710,1.5149513207527987,106.51437,1.9251545920886701,0.06207275390246138,0.08099365233880654,0.037414550778966396,0.0723876953080818,0.0702514648394622,0.08435058593235165,0.0521240234343186,0.08154296874502301,0.45886230465949324,1,1 (81).jpg
83.00555419921875,50.350210594831076,4421,2873,656,1.5388096061472991,82.60637,2.1254496167453305,0.04913330077825114,0.06317138671489432,0.052734374996781345,0.098205566400256,0.11798095702404901,0.10797119139965997,0.06231689452744648,0.07019042968321591,0.37829589841441064,1,1 (82).jpg
36.7852783203125,22.724058829320022,4770,3097,473,1.5402001932385534,89.69718,1.670518498973688,0.033630371091697364,0.05780029296522215,0.029357910154458135,0.09259033202559873,0.08679199218220264,0.12518310546110942,0.06561279296474531,0.072875976558052,0.4361572265358791,1,1 (83).jpg
68.13262939453125,40.32563133720894,4518,2810,442,1.6078291809224807,74.53455,1.9265427898724254,0.04998779296569899,0.0685424804645665,0.041687011716205626,0.08752441405715793,0.10260009764998779,0.10369873046242073,0.06030273437131941,0.07861328124520182,0.40704345700640604,1,1 (84).jpg
93.32891845703125,50.015787582250894,4218,2949,746,1.4303153606543522,122.188644,1.9876368329045766,0.04693603515338525,0.07061767577693984,0.0417480468724519,0.08776855468214304,0.10168457030629366,0.1151123046804741,0.06536865233976022,0.07537841796414926,0.3953857421633676,1,1 (85).jpg
79.0009765625,41.89439993742169,4069,2942,730,1.3830727391627897,109.786575,1.9867371517453032,0.05499267577789351,0.07525634765165672,0.04028320312254131,0.08227539061997831,0.0936279296817854,0.10296630858746543,0.05725097655900568,0.0827636718699485,0.41058349606869,1,1 (86).jpg
75.739990234375,42.04841102266713,4232,2944,641,1.4374999995117188,122.609344,2.0308676747089636,0.04425048827854916,0.064208984371081,0.042358398434914644,0.100646972650107,0.11584472655542939,0.12188720702381059,0.06414794921483472,0.07269287108931317,0.37396240232092515,1,1 (87).jpg
77.045654296875,43.387637080479095,4298,3117,664,1.3788899578508536,99.90915,1.7924055623527186,0.05200195312182605,0.07202148437060416,0.033813476560436186,0.07641601562033594,0.07263183593306691,0.0984497070252411,0.05786132812146842,0.07977294921388105,0.45703124997210504,1,1 (88).jpg
85.287841796875,48.82585153337673,4457,2960,365,1.5057432427345463,72.25464,1.9093568785927122,0.04187011718494445,0.06365966796486452,0.039489746091339734,0.0946044921817258,0.10321044921245053,0.11798095702404901,0.07000732421447708,0.07604980468285828,0.3931274413822554,1,1 (89).jpg
60.34844970703125,33.90213621773543,4298,2819,779,1.5246541321303109,115.88231,1.7595202767379627,0.04534912109098211,0.06793212890210375,0.032043457029294224,0.08355712890115008,0.0791625976514183,0.10620117186851799,0.05914306640264019,0.0844726562448442,0.442138671848014,1,1 (9).jpg
98.34149169921875,53.40766502771239,4217,2839,724,1.4853821762996189,111.93494,2.087215470861308,0.06158447265249118,0.07550048827664181,0.048278808590803295,0.08642578124472498,0.08935546874454617,0.08673095702595636,0.056152343746572735,0.08142089843253046,0.4145507812246978,1,1 (90).jpg
74.6893310546875,44.56112669300641,4485,2902,609,1.5454858712799842,84.692764,2.050128244734023,0.05688476562152803,0.07244873046432808,0.0473022460908629,0.0825195312449634,0.09143066405691952,0.09753417968154698,0.06195068358996883,0.0764770507765822,0.41345214841226485,1,1 (91).jpg
46.403564453125,32.77459457864695,4635,2953,263,1.5695902466747071,59.554375,1.8238960754285811,0.03393554687292874,0.05877685546516254,0.0417480468724519,0.09729003905656189,0.1040039062436521,0.12774658202345296,0.061279296871259804,0.07128906249564886,0.403930664037846,1,1 (92).jpg
76.07928466796875,42.85690273328958,4360,3025,443,1.4413223135731166,73.73804,1.9027308469349526,0.05249023437179625,0.0680541992145963,0.04290771484113112,0.08343505858865753,0.08807373046337441,0.10009765624389053,0.05834960937143862,0.0791625976514183,0.42742919919266176,1,1 (93).jpg
75.16351318359375,47.325520513320924,4906,2847,407,1.7232174212422842,80.29243,1.7876161446365362,0.033813476560436186,0.05975341796510294,0.03173828124806285,0.09552001952541991,0.10864257811836898,0.12512207030486316,0.05804443359020725,0.06689453124591709,0.4204711913805865,1,1 (94).jpg
99.38946533203125,54.96513666756458,4390,2970,518,1.4781144776167965,74.93556,1.774183268144426,0.03991699218506366,0.06481933593354373,0.03601074218530208,0.08892822265082224,0.08581542968226225,0.11547851561795175,0.06414794921483472,0.08142089843253046,0.42346191403665395,1,1 (95).jpg
100.2733154296875,54.489001415316785,4266,3115,492,1.3695024072650073,75.34275,1.8191129690679957,0.04266357421614602,0.06604003905846924,0.03460693359163776,0.08923339843205362,0.08947753905703872,0.1112670898369588,0.06329345702738687,0.083984374994874,0.4194335937243998,1,1 (96).jpg
79.50048828125,44.339226885199594,4486,3052,716,1.4698558317595494,124.752625,1.8753076702061624,0.04553222655972093,0.06823730468333512,0.039001464841369536,0.09143066405691952,0.08691406249469519,0.10754394530593604,0.05651855468405038,0.08239746093247086,0.42242431638046724,1,1 (97).jpg
51.75311279296875,33.521461413850766,4614,2932,383,1.573669849395065,76.670364,1.8001494464190544,0.03961181640383229,0.06372070312111079,0.033813476560436186,0.08941650390079245,0.09771728515028581,0.11724853514909371,0.05444335937167704,0.08007812499511242,0.42395019528662414,1,1 (98).jpg
67.846923828125,39.24902815663455,4351,2872,476,1.5149721443192994,73.98753,1.87383485804022,0.028442382810764014,0.05371093749672174,0.034179687497913835,0.11096191405572742,0.132202148429431,0.1368408203041479,0.06427001952732726,0.07031249999570846,0.3690795898212232,1,1 (99).jpg
